Participant_ID,Referencepoint_Distance,Obstacle_Distance,Correct_Answer
1,265,-30,True
1,265,30,True
1,265,25,True
1,265,15,True
1,265,15,True
1,265,-25,True
1,265,-30,True
1,265,-15,True
1,265,5,True
1,265,-10,True
1,265,-5,True
1,265,-15,True
1,265,5,True
1,265,10,True
1,265,10,False
1,265,-25,True
1,265,20,True
1,265,-20,True
1,265,25,True
1,265,-5,True
1,265,30,True
1,265,20,True
1,265,-10,True
1,265,-20,True
